Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
"Population, total",SP.POP.TOTL,Puerto Rico,PRI,3810605,3818774,3823701,3826095,3826878,3821362,3805214,3782995,3760866,3740410,3721526,3678736,3634487,3593079,3534888,3474182
"Population, total",SP.POP.TOTL,Qatar,QAT,593453,613720,634388,668165,732096,836924,988448,1178955,1388962,1591151,1765513,1905437,2015624,2101288,2172065,2235355
"Population, total",SP.POP.TOTL,Romania,ROM,22442971,22131970,21730496,21574326,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20058035,19983693,19908979,19832389
"Population, total",SP.POP.TOTL,Russian Federation,RUS,146596557,145976083,145306046,144648257,144067054,143518523,143049528,142805088,142742350,142785342,142849449,142960868,143201676,143506911,143819569,144096812
"Population, total",SP.POP.TOTL,Rwanda,RWA,8021875,8329113,8539029,8686469,8828956,9008230,9231041,9481083,9750314,10024594,10293669,10556429,10817350,11078095,11341544,11609666
"Population, total",SP.POP.TOTL,Samoa,WSM,174614,175567,176592,177677,178794,179928,181072,182238,183440,184700,186029,187434,188901,190390,191845,193228
"Population, total",SP.POP.TOTL,San Marino,SMR,27420,27771,28142,28520,28891,29242,29568,29874,30160,30431,30690,30938,31172,31391,31595,31781
"Population, total",SP.POP.TOTL,Sao Tome and Principe,STP,137164,140003,143085,146357,149732,153146,156584,160064,163595,167196,170880,174646,178484,182386,186342,190344
"Population, total",SP.POP.TOTL,Saudi Arabia,SAU,21392273,22007937,22668102,23357887,24055573,24745230,25419994,26083522,26742842,27409491,28090647,28788438,29496047,30201051,30886545,31540372
"Population, total",SP.POP.TOTL,Senegal,SEN,9860578,10118078,10389457,10673320,10967016,11268994,11578430,11897230,12229703,12581624,12956791,13357003,13780108,14221041,14672557,15129273
"Population, total",SP.POP.TOTL,Serbia,SRB,7516346,7503433,7496522,7480591,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7234099,7199077,7164132,7130576,7098247
"Population, total",SP.POP.TOTL,Seychelles,SYC,81131,81202,83700,82800,82500,82900,84600,85033,86956,87298,89770,87441,88303,89900,91400,92900
"Population, total",SP.POP.TOTL,Sierra Leone,SLE,4060709,4220198,4422154,4647701,4870467,5071271,5243214,5391108,5521838,5647194,5775902,5908908,6043157,6178859,6315627,6453184
"Population, total",SP.POP.TOTL,Singapore,SGP,4027887,4138012,4175950,4114826,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002
"Population, total",SP.POP.TOTL,Sint Maarten (Dutch part),SXM,30519,31189,32566,33790,35316,36934,38270,39462,40458,39133,35474,33435,34640,36607,37685,38817
"Population, total",SP.POP.TOTL,Slovak Republic,SVK,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5424050
"Population, total",SP.POP.TOTL,Slovenia,SVN,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063768
"Population, total",SP.POP.TOTL,Solomon Islands,SLB,412336,423535,434893,446352,457841,469306,480716,492075,503410,514767,526177,537648,549162,560685,572171,583591
"Population, total",SP.POP.TOTL,Somalia,SOM,7385416,7610053,7827203,8039104,8251054,8466938,8686939,8909015,9132589,9356827,9581714,9806670,10033630,10268157,10517569,10787104
"Population, total",SP.POP.TOTL,South Africa,ZAF,44000000,44909738,45448096,46034026,46641103,47270063,47921682,48596781,49296223,50020918,50771826,51549958,52356381,53192216,54058647,54956920
"Population, total",SP.POP.TOTL,South Sudan,SSD,6692999,6967817,7233237,7499695,7784488,8099908,8445659,8815495,9208598,9623176,10056475,10510122,10980623,11453810,11911184,12339812
"Population, total",SP.POP.TOTL,Spain,ESP,40263216,40756001,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,46418269
"Population, total",SP.POP.TOTL,Sri Lanka,LKA,18655000,18797000,18939000,19083000,19227000,19373000,19520000,19668000,19817000,19967000,20118000,20270000,20424000,20579000,20771000,20966000
"Population, total",SP.POP.TOTL,St. Kitts and Nevis,KNA,45544,46216,46935,47681,48424,49139,49818,50465,51093,51717,52352,52998,53650,54301,54944,55572
"Population, total",SP.POP.TOTL,St. Lucia,LCA,156949,158650,160218,161767,163462,165407,167656,170146,172729,175196,177397,179278,180890,182305,183645,184999
"Population, total",SP.POP.TOTL,St. Martin (French part),MAF,28384,27782,27450,27363,27514,27906,28414,28905,29376,29820,30235,30615,30959,31264,31530,31754
"Population, total",SP.POP.TOTL,St. Vincent and the Grenadines,VCT,107897,107989,108150,108354,108563,108749,108908,109049,109165,109255,109316,109341,109334,109327,109360,109462
"Population, total",SP.POP.TOTL,Sudan,SDN,28079664,28805142,29569978,30365586,31176209,31990003,32809056,33637960,34470138,35297298,36114885,36918193,37712420,38515095,39350274,40234882
"Population, total",SP.POP.TOTL,Suriname,SUR,480751,484210,486271,487641,489312,491999,495953,500953,506657,512522,518141,523439,528535,533450,538248,542975
"Population, total",SP.POP.TOTL,Swaziland,SWZ,1063715,1074765,1082195,1087949,1094775,1104642,1118204,1134853,1153750,1173529,1193148,1212458,1231694,1250641,1269112,1286970
"Population, total",SP.POP.TOTL,Sweden,SWE,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9600379,9696110,9798871
"Population, total",SP.POP.TOTL,Switzerland,CHE,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8089346,8188649,8286976
"Population, total",SP.POP.TOTL,Syrian Arab Republic,SYR,16354050,16694414,16997521,17304339,17671913,18132842,18728200,19425597,20097057,20566871,20720602,20501167,19978756,19322593,18772481,18502413
"Population, total",SP.POP.TOTL,Tajikistan,TJK,6186152,6290413,6406518,6532871,6666628,6805655,6949566,7099021,7254072,7414960,7581696,7753925,7930929,8111894,8295840,8481855
"Population, total",SP.POP.TOTL,Tanzania,TZA,33991590,34899062,35855480,36866228,37935334,39065600,40260847,41522004,42844744,44222113,45648525,47122998,48645709,50213457,51822621,53470420
"Population, total",SP.POP.TOTL,Thailand,THA,62693322,63415174,64136669,64817254,65404522,65863973,66174486,66353572,66453255,66548197,66692024,66902958,67164130,67451422,67725979,67959359
"Population, total",SP.POP.TOTL,Timor-Leste,TMP,847185,865848,894837,929431,962634,979201,996052,1013194,1030630,1048367,1066409,1120392,1148958,1180069,1212107,1245015
"Population, total",SP.POP.TOTL,Togo,TGO,4874735,5006223,5142419,5283246,5428552,5578219,5732175,5890414,6052937,6219761,6390851,6566179,6745581,6928719,7115163,7304578
"Population, total",SP.POP.TOTL,Tonga,TON,97898,98434,99005,99606,100226,100858,101507,102169,102816,103416,103947,104392,104769,105139,105586,106170
"Population, total",SP.POP.TOTL,Trinidad and Tobago,TTO,1267980,1272383,1277840,1284052,1290535,1296933,1303141,1309260,1315372,1321624,1328095,1334790,1341579,1348240,1354483,1360088
"Population, total",SP.POP.TOTL,Tunisia,TUN,9552500,9650600,9748900,9839800,9932400,10029000,10127900,10225100,10328900,10439600,10547100,10673800,10777500,10886500,10996600,11107800
"Population, total",SP.POP.TOTL,Turkey,TUR,63240157,64182694,65125766,66060121,66973561,67860617,68704721,69515492,70344357,71261307,72310416,73517002,74849187,76223639,77523788,78665830
"Population, total",SP.POP.TOTL,Turkmenistan,TKM,4501419,4551762,4600172,4648036,4696876,4747839,4801594,4858235,4917541,4978960,5041995,5106672,5172941,5240088,5307188,5373502
"Population, total",SP.POP.TOTL,Turks and Caicos Islands,TCA,18876,20186,21740,23412,25025,26450,27642,28638,29481,30247,30993,31727,32430,33103,33740,34339
"Population, total",SP.POP.TOTL,Tuvalu,TUV,9419,9471,9530,9590,9646,9694,9732,9764,9788,9808,9827,9844,9860,9876,9893,9916
"Population, total",SP.POP.TOTL,Uganda,UGA,23757636,24534668,25355794,26217760,27114742,28042413,29000925,29991958,31014427,32067125,33149417,34260342,35400620,36573387,37782971,39032383
"Population, total",SP.POP.TOTL,Ukraine,UKR,49175848,48683865,48202500,47812950,47451600,47105150,46787750,46509350,46258200,46053300,45870700,45706100,45593300,45489600,45362900,45198200
"Population, total",SP.POP.TOTL,United Arab Emirates,ARE,3050128,3217865,3394060,3625798,3975945,4481976,5171255,6010100,6900142,7705423,8329453,8734722,8952542,9039978,9086139,9156963
"Population, total",SP.POP.TOTL,United Kingdom,GBR,58892514,59119673,59370479,59647577,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258918,63700300,64128226,64613160,65138232
"Population, total",SP.POP.TOTL,United States,USA,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309346863,311718857,314102623,316427395,318907401,321418820
"Population, total",SP.POP.TOTL,Uruguay,URY,3321242,3327105,3327770,3325637,3324096,3325608,3331041,3339750,3350832,3362761,3374414,3385610,3396753,3407969,3419516,3431555
"Population, total",SP.POP.TOTL,Uzbekistan,UZB,24650400,24964450,25271850,25567650,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30243200,30757700,31299500
"Population, total",SP.POP.TOTL,Vanuatu,VUT,185058,189288,193957,198963,204144,209375,214635,219956,225335,230782,236299,241876,247498,253165,258883,264652
"Population, total",SP.POP.TOTL,"Venezuela, RB",VEN,24481477,24940223,25399143,25857553,26314483,26769115,27221228,27670659,28116716,28558607,28995745,29427631,29854238,30276045,30693827,31108083
"Population, total",SP.POP.TOTL,Vietnam,VNM,77630900,78620500,79537700,80467400,81436400,82392100,83311200,84218500,85118700,86025000,86932500,87860300,88809200,89759500,90728900,91703800
"Population, total",SP.POP.TOTL,Virgin Islands (U.S.),VIR,108639,108386,108208,108085,107950,107863,107700,107423,107091,106707,106267,105784,105275,104737,104170,103574
"Population, total",SP.POP.TOTL,West Bank and Gaza,WBG,2922153,2997784,3075373,3154969,3236626,3320396,3406334,3494496,3596688,3702218,3811102,3927051,4046901,4169506,4294682,4422143
"Population, total",SP.POP.TOTL,"Yemen, Rep.",YEM,17795219,18306287,18832097,19374012,19931617,20504385,21093973,21701105,22322699,22954226,23591972,24234940,24882792,25533217,26183676,26832215
"Population, total",SP.POP.TOTL,Zambia,ZMB,10585220,10861238,11139978,11426006,11725635,12043591,12381509,12738676,13114579,13507849,13917439,14343526,14786581,15246086,15721343,16211767
"Population, total",SP.POP.TOTL,Zimbabwe,ZWE,12499981,12603988,12691431,12774162,12867828,12984418,13127942,13297798,13495462,13720997,13973897,14255592,14565482,14898092,15245855,15602751
